Tg,Ta,Va,MRT,LOT,MOT
29.179,28.981,0.062004528,29.32084228314085,29.150921141570425,
29.179,28.983,0.046184158,29.95338085482382,29.468190427411912,
29.179,28.983,0.061777903,29.31910260111931,29.151051300559658,
29.179,28.983,0.067895791,29.327263558742686,29.155131779371345,
29.18,28.983,0.066410567,29.32705489026324,29.155027445131623,
29.18,28.984,0.070287002,29.331371010944792,29.157685505472397,
29.18,28.984,0.061375007,29.319552656669146,29.151776328334574,
29.18,28.984,0.067820274,29.328163196374305,29.156081598187154,
29.18,28.984,0.062080069,29.320511678927232,29.152255839463617,
29.18,28.986,0.052458592,29.305721231928032,29.14586061596402,
29.182,28.986,0.043714073,29.956357909077383,29.471178954538694,
29.182,28.986,0.004344055,29.956357909077383,29.471178954538694,
29.182,28.987,0.001311482,29.951441325863357,29.469220662931676,
29.182,28.987,0.021895898,29.951441325863357,29.469220662931676,
29.182,28.987,0.047444267,29.951441325863357,29.469220662931676,
29.182,28.989,0.052458592,29.30707110506887,29.148035552534438,
29.184,28.989,0.048351489,29.953426125829992,29.471213062914998,
29.184,28.989,0.051148456,29.30846192688989,29.148730963444947,
29.184,28.989,0.047519871,29.953426125829992,29.471213062914998,
29.184,28.99,0.054171699,29.312162101410024,29.15108105070501,
29.184,28.99,0.064472042,29.326261900867905,29.15813095043395,
29.185,28.99,0.023763568,29.954418525962808,29.4722092629814,
29.185,28.99,0.050216184,29.308095410949306,29.14904770547465,
29.185,28.992,0.023082146,29.94460385526162,29.46830192763081,
29.185,28.992,0.000856544,29.94460385526162,29.46830192763081,
29.185,28.992,0.014145231,29.94460385526162,29.46830192763081,
29.185,28.992,0.068978167,29.332378109611454,29.16218905480573,
29.187,28.993,0.072149415,29.33918474443709,29.166092372218543,
29.187,28.993,0.058428552,29.32110515644655,29.157052578223272,
29.187,28.993,0.053718246,29.314513951796926,29.15375697589846,
29.187,28.995,0.060216629,29.322144235433484,29.158572117716744,
29.187,28.995,0.057748531,29.31879515521274,29.156897577606372,
29.188,28.995,0.04913267,29.947581345624428,29.471290672812216,
29.188,28.997,0.037587717,29.937791407395707,29.467395703697854,
29.188,28.997,0.031988832,29.937791407395707,29.467395703697854,
29.188,28.997,0.052231845,29.311447393248216,29.154223696624108,
29.188,28.998,0.047519871,29.93290566879824,29.465452834399123,
29.188,28.998,0.036175564,29.93290566879824,29.465452834399123,
29.19,28.998,0.027119779,29.944668398657996,29.471334199329,
29.19,28.998,0.036957307,29.944668398657996,29.471334199329,
29.19,29.0,0.049460251,29.93489095136681,29.467445475683405,
29.19,29.0,0.05711886,29.319564746074434,29.159782373037217,
29.19,29.0,0.06014108,29.32363280800257,29.161816404001286,
29.191,29.001,0.05540604,29.318219633722606,29.159609816861305,
29.191,29.001,0.061853445,29.326900013182467,29.163950006591236,
29.191,29.001,0.068348886,29.335285255338817,29.16814262766941,
29.191,29.001,0.079119238,29.348515692452338,29.17475784622617,
29.191,29.001,0.080905314,29.350637979789212,29.17581898989461,
29.193,29.003,0.071520242,29.34125975741847,29.172129878709235,
29.193,29.003,0.081659944,29.353525823598318,29.17826291179916,
29.193,29.003,0.061853445,29.328897317349515,29.165948658674758,
29.193,29.003,0.059511493,29.325788283499833,29.164394141749916,
29.193,29.003,0.061375007,29.328266060357237,29.16563303017862,
29.194,29.003,0.061702361,29.330410552131127,29.166705276065564,
29.194,29.003,0.06812234,29.338751360049002,29.1708756800245,
29.194,29.003,0.063616004,29.332931682244066,29.167965841122033,
29.194,29.004,0.057975208,29.32472082641857,29.164360413209288,
29.196,29.004,0.066108472,29.338911243152552,29.17145562157628,
29.196,29.004,0.078716718,29.35467858749604,29.179339293748022,
29.196,29.004,0.074011642,29.348922211647732,29.17646110582387,
29.196,29.006,0.072073915,29.344942406119173,29.175471203059587,
29.196,29.006,0.079798469,29.35431717275395,29.180158586376976,
29.198,29.006,0.081810867,29.360385828163487,29.183192914081744,
29.198,29.006,0.081358096,29.359846441813033,29.182923220906517,
29.198,29.008,0.075949168,29.35169029889795,29.179845149448973,
29.198,29.008,0.078968294,29.355324537146657,29.181662268573326,
29.198,29.008,0.070438015,29.344903295141762,29.17645164757088,
29.199,29.008,0.063616004,29.337924792657475,29.172962396328735,
29.199,29.008,0.076628514,29.354324090561988,29.181162045280992,
29.199,29.008,0.069758445,29.345818568549248,29.176909284274622,
29.199,29.009,0.071142728,29.346781264420542,29.17789063221027,
29.201,29.009,0.060846191,29.336970774660642,29.17298538733032,
29.201,29.009,0.058831514,29.33425312626065,29.171626563130324,
29.201,29.009,0.050291776,29.32229289330178,29.16564644665089,
29.201,29.011,0.054473995,29.32691953397341,29.168959766986703,
29.202,29.011,0.082816987,29.364722405429745,29.18786120271487,
29.202,29.011,0.062709566,29.339730411938717,29.175365205969356,
29.202,29.011,0.065806373,29.343769117802537,29.177384558901267,
29.202,29.012,0.071595744,29.350340335690134,29.181170167845067,
29.204,29.012,0.077483951,29.361171558734384,29.186585779367192,
29.204,29.012,0.07778586,29.361538428670258,29.18676921433513,
29.204,29.012,0.096746437,29.383547624355174,29.197773812177587,
29.205,29.014,0.092045712,29.378357239883485,29.19617861994174,
29.205,29.014,0.086614618,29.372150600590714,29.193075300295355,
29.205,29.014,0.077483951,29.36135204108865,29.187676020544323,
29.205,29.014,0.077634906,29.361534592073838,29.187767296036917,
29.207,29.015,0.069833954,29.35467073383967,29.184835366919835,
29.207,29.015,0.133988374,29.425244149316143,29.22012207465807,
29.207,29.015,0.109661589,29.4005478227823,29.20777391139115,
29.207,29.015,0.084929668,29.37305443706248,29.19402721853124,
29.209,29.017,0.09164346,29.382800251290462,29.19990012564523,
29.209,29.017,0.099988547,29.392121601061433,29.204560800530714,
29.209,29.017,0.100692193,29.392893017581912,29.204946508790954,
29.209,29.017,0.10594365,29.398583463602165,29.20779173180108,
29.21,29.018,0.093805471,29.386245012205677,29.20212250610284,
29.21,29.018,0.090109799,29.382049015038547,29.200024507519274,
29.21,29.018,0.1019989,29.39531802846227,29.206659014231136,
29.21,29.018,0.093428393,29.385819960279775,29.201909980139888,
29.212,29.018,0.104938689,29.40245946444378,29.21022973222189,
29.212,29.02,0.092573656,29.386850456069453,29.203425228034725,
29.212,29.02,0.106948563,29.402653696723576,29.211326848361786,
29.212,29.02,0.099460797,29.394536162308782,29.20726808115439,
29.213,29.02,0.086312846,29.3815330067647,29.200766503382347,
29.213,29.022,0.083068508,29.376000724729124,29.19900036236456,
29.213,29.022,0.069355725,29.359289480627638,29.190644740313818,
29.215,29.022,0.076779476,29.372109626037172,29.197054813018585,
29.215,29.022,0.076779476,29.372109626037172,29.197054813018585,
29.215,29.023,0.075697553,29.369972036439833,29.196486018219915,
29.215,29.023,0.082137861,29.377747194443543,29.20037359722177,
29.216,29.023,0.076955597,29.373324030267327,29.19816201513366,
29.216,29.023,0.06555462,29.35890387318676,29.19095193659338,
29.216,29.025,0.065630146,29.357521713039773,29.191260856519886,
29.216,29.025,0.06014108,29.350301032532684,29.18765051626634,
29.218,29.025,0.067417511,29.36332214972373,29.194161074861864,
29.218,29.026,0.065025927,29.359472599323624,29.19273629966181,
29.218,29.026,0.06625952,29.361075712627724,29.19353785631386,
29.218,29.026,0.063313863,29.35722734082526,29.19161367041263,
29.219,29.026,0.066964393,29.363734312907013,29.194867156453505,
29.219,29.028,0.082666072,29.381517170726056,29.204758585363027,
29.219,29.028,0.077257515,29.375056275700103,29.20152813785005,
29.221,29.028,0.078716718,29.380464846680695,29.204232423340347,
29.221,29.028,0.058126324,29.353955290949102,29.19097764547455,
29.221,29.029,0.048905879,29.975437349094932,29.502218674547464,
29.221,29.029,0.040688991,29.975437349094932,29.502218674547464,
29.223,29.029,0.062785105,29.362964075269872,29.195982037634934,
29.223,29.029,0.06673783,29.36818261191854,29.19859130595927,
29.223,29.031,0.085080565,29.389204877618397,29.210102438809198,
29.223,29.031,0.087695927,29.39224920531626,29.21162460265813,
29.224,29.031,0.086161959,29.39233795910326,29.21166897955163,
29.224,29.031,0.089028622,29.395673523345863,29.21333676167293,
29.224,29.032,0.089481215,29.39530473511911,29.213652367559554,
29.226,29.032,0.090185227,29.39989927670416,29.21594963835208,
29.226,29.032,0.052458592,29.35166388255078,29.19183194127539,
29.226,29.034,0.059914432,29.360685058385172,29.197342529192586,
29.226,29.034,0.054322848,29.353000851097306,29.193500425548653,
29.227,29.034,0.059838881,29.362282341675495,29.198141170837747,
29.227,29.034,0.05502819,29.355651976099296,29.194825988049647,
29.227,29.034,0.05540604,29.356180943190566,29.195090471595282,
29.227,29.036,0.044722314,29.976502614574883,29.506251307287442,
29.229,29.036,0.05711886,29.36055827160743,29.198279135803716,
29.229,29.036,0.057748531,29.36142596156651,29.198712980783256,
29.229,29.036,0.052458592,29.354012812496876,29.19500640624844,
29.229,29.037,0.03968051,29.983377738655122,29.51018886932756,
29.23,29.037,0.029516645,29.989266303717272,29.513133151858636,
29.23,29.037,0.039377953,29.989266303717272,29.513133151858636,
29.23,29.037,0.016241066,29.989266303717272,29.513133151858636,
29.232,29.037,0.000704894,30.001061444648997,29.519030722324498,
29.232,29.037,0.000704894,30.001061444648997,29.519030722324498,
29.232,29.039,0.000704894,29.99125130605131,29.515125653025656,
29.232,29.039,0.000704894,29.99125130605131,29.515125653025656,
29.233,29.039,0.000704894,29.997145787108593,29.518072893554297,
29.233,29.039,0.000704894,29.997145787108593,29.518072893554297,
29.233,29.04,0.000704894,29.99224380736598,29.51612190368299,
29.235,29.04,0.012655249,30.004038659698836,29.522019329849417,
29.235,29.04,0.043159515,30.004038659698836,29.522019329849417,
29.235,29.04,0.051778342,29.360315335824055,29.200157667912027,
29.235,29.042,0.062004528,29.373186093573167,29.207593046786585,
29.237,29.042,0.061928987,29.37651230250833,29.209256151254166,
29.237,29.042,0.054398421,29.366077452824584,29.204038726412293,
29.237,29.042,0.024924442,30.006023470230105,29.524011735115053,
29.237,29.042,0.018488095,30.006023470230105,29.524011735115053,
29.238,29.043,0.000704894,30.00701587564521,29.525007937822604,
29.238,29.043,0.059612229,29.37435774996885,29.208678874984425,
29.238,29.043,0.062382231,29.37812222920263,29.210561114601315,
29.24,29.045,0.070362508,29.390606621897007,29.217803310948504,
29.24,29.045,0.04666301,30.009000686774243,29.527000343387122,
29.24,29.045,0.059989981,29.37687247339261,29.210936236696305,
29.241,29.046,0.060619552,29.37873057324248,29.21236528662124,
29.241,29.046,0.094283093,29.420487009466513,29.233243504733256,
29.241,29.046,0.087243293,29.412328471985234,29.229164235992616,
29.241,29.048,0.089330352,29.412993092066074,29.230496546033038,
29.243,29.048,0.065730848,29.387577558553005,29.217788779276503,
29.243,29.048,0.053793822,29.37120768747809,29.209603843739046,
29.243,29.05,0.067417511,29.388286126423793,29.219143063211895,
29.244,29.05,0.047343462,30.008062778227725,29.52903138911386,
29.244,29.05,0.063943317,29.385477029715332,29.217738514857665,
29.244,29.051,0.065176984,29.386370184161933,29.218685092080968,
29.246,29.051,0.059435941,29.382105025744863,29.216552512872433,
29.246,29.051,0.054096124,29.374635388957756,29.21281769447888,
29.246,29.051,0.040058697,30.01495512255218,29.53297756127609,
29.248,29.053,0.043638453,30.016939935275047,29.534969967637522,
29.248,29.053,0.019725086,30.016939935275047,29.534969967637522,
29.248,29.053,0.002398224,30.016939935275047,29.534969967637522,
29.249,29.054,0.030601426,30.017932341785922,29.535966170892962,
